Estandar,ConsecutivoEstandar,M1,M2,FuerzaRAM,PosicionRAM,Temperatura,ConfDiametroExteriorFrio,ConfDiametroInteriorFrio,ConfAlturaFrio,ConfTemperaturaOperacion,FechaEntrada,FechaSalida,DateAndTime,Equipo
3041,1891,1,0,24.48937225341797,1018,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:16.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1018,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:17.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1018,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:18.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,948,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:19.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,777,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:20.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,671,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:21.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,503,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:22.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,337,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:23.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,224,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:24.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,224,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:25.000Z,Prensa 1
3041,1891,1,0,156.34420776367188,201,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:26.000Z,Prensa 1
3041,1891,1,0,689.662353515625,177,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:27.000Z,Prensa 1
3041,1891,1,0,694.8671264648438,156,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:28.000Z,Prensa 1
3041,1891,1,0,631.36865234375,143,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:29.000Z,Prensa 1
3041,1891,1,0,209.60662841796875,142,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:30.000Z,Prensa 1
3041,1891,1,0,110.19502258300781,142,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:31.000Z,Prensa 1
